,Severity,Start_Time,Temperature(F),Wind_Chill(F),Weather_Condition,Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Humidity(%),Start_Lat,Start_Lng
439,2,2022-12-14 10:08:15,56.0,56.0,Cloudy,29.07,10.0,7.0,0.0,93.0,38.733947,-90.352652
440,2,2022-11-12 07:03:44,30.0,20.0,Cloudy,29.66,10.0,13.0,0.0,69.0,38.6175549,-90.19119859
441,2,2022-12-27 14:42:00,32.0,23.0,Partly Cloudy,29.42,10.0,12.0,0.0,52.0,38.57360300000001,-90.386505
442,2,2022-02-20 22:45:27,42.0,39.0,Fair,29.55,10.0,5.0,0.0,73.0,38.61150383930868,-90.2036869521608
443,2,2023-01-03 18:43:00,61.0,61.0,Fair,29.19,10.0,6.0,0.0,42.0,38.65877509,-90.19643426
444,2,2021-12-30 02:31:30,38.0,38.0,Fog,29.44,0.75,3.0,0.0,100.0,38.581742048079576,-90.22374987559212
445,2,2022-09-07 17:57:50,81.0,81.0,Fair,29.42,10.0,12.0,0.0,47.0,38.682707,-90.238137
446,2,2023-01-17 07:53:49,42.0,37.0,Fair,29.08,10.0,8.0,0.0,73.0,38.66937518,-90.44916272
447,2,2022-01-09 08:19:30,35.0,26.0,Fair,29.86,10.0,14.0,0.0,82.0,38.630912,-90.256724
448,2,2022-05-04 07:16:05,51.0,51.0,Cloudy,29.48,10.0,8.0,0.0,83.0,38.57060551624979,-90.44081568674832
449,2,2022-04-21 07:01:14,54.0,54.0,Cloudy,29.68,8.0,3.0,0.0,100.0,38.529127836043685,-90.403629540966
450,2,2022-09-29 16:46:38.000000000,70.0,70.0,Fair,29.65,10.0,8.0,0.0,35.0,38.65244508,-90.44828296
451,4,2022-05-02 18:44:17.000000000,60.0,60.0,Cloudy,29.48,10.0,9.0,0.0,80.0,38.62000107746781,-90.188215970563
452,2,2022-11-21 05:10:42.000000000,28.0,23.0,Fair,29.86,10.0,5.0,0.0,56.0,38.61892819,-90.18641353
453,2,2022-10-10 16:04:30.000000000,80.0,80.0,Fair,29.67,10.0,3.0,0.0,35.0,38.6162889,-90.23671031
454,2,2023-01-21 07:25:00.000000000,24.0,24.0,Fair,29.81,5.0,0.0,0.0,91.0,38.517187,-90.426024
455,2,2022-02-24 04:31:19.000000000,24.0,15.0,Cloudy,29.88,5.0,8.0,0.0,91.0,38.50350737553357,-90.33844113306836
456,4,2022-03-21 12:47:00.000000000,24.0,15.0,Cloudy,29.88,5.0,8.0,0.0,91.0,38.61860632878008,-90.27011990504135
457,2,2022-04-12 07:15:00,51.0,51.0,Mostly Cloudy,29.25,6.0,9.0,0.0,92.0,38.60631108265589,-90.45083641962788
458,2,2023-01-30 11:11:45,18.0,6.0,Cloudy,29.76,10.0,10.0,0.0,65.0,38.680928,-90.357031
459,2,2022-02-04 15:48:10,28.0,17.0,Fair,29.72,10.0,13.0,0.0,61.0,38.67669224720632,-90.36103606180971
460,2,2022-02-24 20:14:30,30.0,24.0,Wintry Mix,29.47,3.0,6.0,0.0,88.0,38.63555788975413,-90.4008185859184
461,2,2023-01-30 01:10:00,24.0,14.0,Wintry Mix,29.83,3.0,10.0,0.0,91.0,38.61345649,-90.30095458
462,2,2022-08-17 14:41:00,83.0,83.0,Fair,29.42,10.0,14.0,0.0,41.0,38.697113,-90.345577
463,2,2022-11-07 08:03:00,50.0,50.0,Fair,30.01,10.0,10.0,0.0,48.0,38.506898,-90.337302
464,2,2022-05-02 06:30:32.000000000,49.0,49.0,Fair,29.63,10.0,0.0,0.0,90.0,38.61890673618975,-90.18581271128564
465,2,2023-01-02 20:50:00.000000000,60.0,60.0,Cloudy,29.1,10.0,15.0,0.05,86.0,38.68293643,-90.22729039
466,2,2022-02-10 16:29:36.000000000,47.0,43.0,Mostly Cloudy,29.28,10.0,8.0,0.0,52.0,38.6338412759846,-90.45029997782493
467,2,2022-08-22 12:38:11.000000000,83.0,83.0,Partly Cloudy,29.4,10.0,6.0,0.0,53.0,38.63766074,-90.34365535
468,2,2022-06-19 04:24:43.000000,56.0,56.0,Fair,29.76,10.0,0.0,0.0,93.0,38.655577,-90.195284
469,2,2022-08-17 16:31:35.000000,81.0,81.0,Mostly Cloudy,29.6,10.0,9.0,0.0,49.0,38.656964,-90.195893
470,2,2022-10-02 18:07:26,74.0,74.0,Fair,29.78,10.0,7.0,0.0,40.0,38.629791,-90.269317
471,2,2022-04-11 18:40:23,53.0,53.0,Cloudy,29.43,8.0,6.0,0.0,93.0,38.62967848759351,-90.27011990504135
472,2,2022-01-17 16:45:30,34.0,29.0,Partly Cloudy,29.34,10.0,6.0,0.0,67.0,38.71222615223545,-90.28803706126077
473,2,2022-01-20 15:28:56.000000000,18.0,6.0,Fair,29.89,10.0,10.0,0.0,50.0,38.755742311292856,-90.33856987910109
474,2,2022-11-01 17:06:08.000000000,75.0,75.0,Fair,29.49,10.0,6.0,0.0,28.0,38.701872,-90.344251
475,2,2021-12-31 01:16:54.000000000,47.0,47.0,Mostly Cloudy,29.12,9.0,0.0,0.0,83.0,38.70282769184732,-90.34337639765576
476,2,2023-01-29 18:16:30,25.0,16.0,Wintry Mix,29.59,3.0,8.0,0.0,85.0,38.638648,-90.467009
477,2,2022-03-24 11:48:35,42.0,37.0,Cloudy,29.36,10.0,8.0,0.0,85.0,38.581742048079576,-90.22374987559212
478,2,2023-01-18 06:44:01,38.0,32.0,Light Rain,29.29,10.0,8.0,0.0,83.0,38.65244508,-90.44828296
479,2,2023-01-21 03:29:40,24.0,24.0,Fair,29.83,5.0,0.0,0.0,91.0,38.61822009,-90.19102693
480,2,2022-06-07 04:24:20.000000000,67.0,67.0,Mostly Cloudy,29.14,8.0,3.0,0.0,90.0,38.679246,-90.25824
481,2,2022-10-11 04:06:42,69.0,69.0,Mostly Cloudy,29.42,10.0,10.0,0.0,51.0,38.691895,-90.315619
482,2,2022-09-14 08:27:00,67.0,67.0,Fair,29.47,10.0,3.0,0.0,66.0,38.668088,-90.449102
483,2,2022-05-05 04:41:19,54.0,54.0,Mostly Cloudy,29.52,10.0,9.0,0.0,93.0,38.618220090681945,-90.1910269256106
485,2,2023-01-03 00:55:44,61.0,61.0,Rain,29.24,6.0,10.0,0.02,97.0,38.66667151,-90.2085793
486,2,2022-11-15 08:24:29,35.0,35.0,Fog,29.73,2.0,3.0,0.0,96.0,38.55884671,-90.2572453
487,2,2022-04-14 08:08:01.000000000,42.0,35.0,Fair,29.37,10.0,15.0,0.0,65.0,38.60631108265589,-90.45083641962788
488,2,2023-01-25 10:10:41,34.0,25.0,Cloudy,29.31,10.0,14.0,0.01,92.0,38.662278,-90.197438
489,2,2022-05-29 00:28:00.000000000,64.0,64.0,Fair,29.4,10.0,7.0,0.0,80.0,38.61345648747152,-90.30095457987642
490,2,2023-01-03 07:20:48.000000000,56.0,56.0,Fair,29.17,10.0,5.0,0.0,100.0,38.48797202,-90.35348296
491,2,2022-11-10 16:26:00,71.0,71.0,Fair,29.24,10.0,14.0,0.0,39.0,38.729609,-90.333973
492,2,2022-02-10 18:49:37,43.0,43.0,Mostly Cloudy,29.26,10.0,0.0,0.0,58.0,38.63570809345896,-90.41032433466717
493,4,2022-08-26 07:08:00,71.0,71.0,Partly Cloudy,29.38,10.0,5.0,0.0,87.0,38.763181,-90.336799
494,2,2022-02-24 13:11:24,29.0,29.0,Wintry Mix,29.55,1.0,3.0,0.08,89.0,38.67664933186208,-90.44933438257956
495,2,2022-06-01 16:07:43,81.0,81.0,Mostly Cloudy,29.32,10.0,9.0,0.0,65.0,38.727809,-90.239545
496,2,2022-11-01 16:53:30,75.0,75.0,Fair,29.49,10.0,6.0,0.0,28.0,38.721253,-90.332139
497,2,2022-12-17 08:25:00,26.0,14.0,Partly Cloudy,29.5,10.0,14.0,0.0,58.0,38.618464,-90.184697
498,2,2022-07-29 15:32:30,79.0,79.0,Mostly Cloudy,29.64,10.0,9.0,0.0,52.0,38.61892819,-90.18641353
499,2,2022-11-05 06:29:00,67.0,67.0,Light Rain,28.82,10.0,17.0,0.0,81.0,38.70282769,-90.3433764
500,2,2022-02-02 10:22:38.000000000,23.0,9.0,Wintry Mix,29.7,2.0,17.0,0.0,92.0,38.50350737553357,-90.33844113306836
501,4,2022-08-30 00:48:19.000000000,74.0,74.0,Mostly Cloudy,29.35,10.0,6.0,0.0,76.0,38.689273,-90.377174
502,2,2022-09-30 16:17:49.000000000,73.0,73.0,Fair,29.46,10.0,9.0,0.0,34.0,38.720598,-90.310975
503,4,2022-12-14 10:08:15.000000000,56.0,56.0,Cloudy,29.07,10.0,7.0,0.0,93.0,38.73988509,-90.36991954
504,2,2022-06-08 01:31:58.000000000,74.0,74.0,Mostly Cloudy,29.23,10.0,3.0,0.0,66.0,38.68793606739671,-90.2510225768554
505,2,2022-12-18 13:41:59.000000000,33.0,25.0,Fair,29.6,10.0,10.0,0.0,42.0,38.717551,-90.29902
506,2,2022-05-04 23:21:15.000000000,56.0,56.0,Cloudy,29.45,10.0,5.0,0.02,87.0,38.72048735600128,-90.30470967249724
507,4,2022-02-14 11:29:41.000000000,37.0,37.0,Fair,29.83,10.0,0.0,0.0,50.0,38.502498864943966,-90.32951474146684
508,2,2022-08-05 13:47:00,86.0,86.0,Mostly Cloudy,29.6,10.0,3.0,0.0,74.0,38.631886,-90.263942
509,2,2022-06-28 14:32:00,84.0,84.0,Fair,29.77,10.0,7.0,0.0,32.0,38.631886,-90.263942
510,2,2022-05-02 06:34:00,49.0,49.0,Fair,29.63,10.0,0.0,0.0,90.0,38.61890673618975,-90.18581271128564
511,2,2022-08-29 08:34:00,82.0,82.0,Mostly Cloudy,29.28,10.0,12.0,0.0,74.0,38.664994,-90.360078
512,2,2022-11-17 16:35:00,42.0,39.0,Cloudy,29.78,10.0,5.0,0.0,47.0,38.628402,-90.220923
513,2,2023-01-05 15:21:30.000000000,39.0,31.0,Cloudy,29.6,10.0,14.0,0.0,60.0,38.63196,-90.263671
514,4,2022-06-01 16:07:43,81.0,81.0,Mostly Cloudy,29.32,10.0,9.0,0.0,65.0,38.733281,-90.241468
515,2,2022-04-16 20:13:45.000000000,52.0,52.0,Mostly Cloudy,29.51,10.0,9.0,0.0,38.0,38.65542769413636,-90.19461035685444
516,2,2022-02-23 20:56:14.000000000,22.0,13.0,Cloudy,30.0,10.0,8.0,0.0,82.0,38.63195300083813,-90.30258536295744
517,2,2023-01-05 10:31:00,38.0,30.0,Cloudy,29.55,10.0,12.0,0.0,62.0,38.61236215,-90.21531701
518,2,2022-11-18 15:50:00,31.0,20.0,Partly Cloudy,29.67,10.0,16.0,0.0,38.0,38.68848300000001,-90.250994
519,2,2023-01-05 10:21:16,38.0,30.0,Cloudy,29.53,10.0,14.0,0.0,62.0,38.61204028,-90.21179795
520,2,2022-11-22 23:01:05,35.0,35.0,Fair,29.77,10.0,0.0,0.0,78.0,38.58963,-90.255549
521,2,2022-05-04 10:26:08,53.0,53.0,Cloudy,29.71,10.0,8.0,0.0,80.0,38.65877509098692,-90.19643425898458
522,2,2022-11-12 07:03:44,30.0,20.0,Cloudy,29.66,10.0,13.0,0.0,69.0,38.62298369,-90.18806577
523,2,2022-06-09 08:25:01,73.0,73.0,Fair,29.4,10.0,5.0,0.0,61.0,38.63130927,-90.35144448
524,2,2023-01-29 22:07:00,24.0,13.0,Wintry Mix,29.63,4.0,12.0,0.0,84.0,38.770716,-90.227198
525,2,2023-01-19 14:53:00.000000,39.0,29.0,Light Rain,29.36,2.0,20.0,0.02,82.0,38.64476323,-90.19021153
526,2,2022-11-23 10:43:00.000000000,59.0,59.0,Partly Cloudy,29.53,10.0,0.0,0.0,46.0,38.691477,-90.257736
527,2,2023-01-19 23:39:26.000000000,37.0,28.0,Cloudy,29.61,10.0,16.0,0.0,65.0,38.616548,-90.239331
528,2,2022-12-29 19:04:38.000000000,59.0,59.0,Cloudy,29.45,10.0,9.0,0.0,90.0,38.6162889,-90.23671031
529,4,2022-08-26 07:08:00,71.0,71.0,Partly Cloudy,29.38,10.0,5.0,0.0,87.0,38.755645,-90.334471
530,2,2022-03-21 21:47:55.000000000,62.0,62.0,Cloudy,29.3,10.0,8.0,0.0,44.0,38.70447993260048,-90.27089238123764
531,2,2022-02-17 12:04:32.000000000,33.0,22.0,Light Rain,29.39,5.0,18.0,0.01,92.0,38.50689768772837,-90.348826646374
532,2,2022-07-15 15:05:36,87.0,87.0,Cloudy,29.38,10.0,12.0,0.0,53.0,38.63457084,-90.34402013
533,4,2022-11-22 23:01:05,35.0,35.0,Fair,29.77,10.0,0.0,0.0,78.0,38.580683,-90.268001
534,2,2022-11-10 14:51:30,76.0,76.0,Fair,29.26,10.0,16.0,0.0,30.0,38.544452,-90.431985
535,2,2023-01-03 00:55:44,60.0,60.0,Rain,29.03,5.0,3.0,0.46,93.0,38.68506074,-90.24301887
536,2,2022-07-28 17:25:05,73.0,73.0,Partly Cloudy,29.5,10.0,5.0,0.0,96.0,38.6361587,-90.18617749
537,4,2022-06-01 16:07:43.000000000,81.0,81.0,Mostly Cloudy,29.32,10.0,9.0,0.0,65.0,38.728613,-90.239784
538,4,2022-02-04 09:50:29,16.0,6.0,Fair,29.79,10.0,7.0,0.0,77.0,38.71769785862581,-90.29898047404144
539,2,2022-02-23 15:46:10,21.0,10.0,Light Snow,29.81,10.0,10.0,0.0,63.0,38.55262398701405,-90.43053746180328
540,2,2022-12-19 17:17:15,36.0,30.0,Cloudy,29.9,10.0,8.0,0.0,55.0,38.51189733,-90.36719441
541,2,2022-04-21 16:36:22,74.0,74.0,Mostly Cloudy,29.56,10.0,8.0,0.0,41.0,38.72583031635892,-90.33202528910476
542,2,2022-11-12 09:22:00,31.0,20.0,Cloudy,29.7,10.0,16.0,0.0,67.0,38.628806,-90.185892
543,2,2022-07-22 20:42:56,87.0,87.0,Fair,29.5,10.0,7.0,0.0,67.0,38.6361587,-90.18617749
544,2,2022-11-19 01:35:21,23.0,12.0,Fair,29.64,10.0,10.0,0.0,55.0,38.697943,-90.260827
545,2,2023-01-29 18:41:37.000000000,26.0,17.0,Wintry Mix,29.62,3.0,9.0,0.0,84.0,38.638497,-90.443199
546,4,2022-04-22 17:57:37,84.0,84.0,Fair,29.38,10.0,18.0,0.0,43.0,38.678280114943135,-90.20868658976455
547,2,2023-01-24 16:26:00,44.0,44.0,Cloudy,29.45,10.0,0.0,0.0,53.0,38.63555789,-90.40081859
548,2,2022-12-14 16:02:00.000000000,51.0,51.0,Light Rain,28.98,10.0,9.0,0.02,80.0,38.666091,-90.360674
549,2,2022-11-12 07:33:44,30.0,18.0,Cloudy,29.69,10.0,17.0,0.0,69.0,38.52981,-90.314804
550,2,2022-02-08 17:14:07,50.0,50.0,Fair,29.45,10.0,10.0,0.0,48.0,38.530822992141104,-90.3137862678036
551,2,2022-05-19 05:06:26,65.0,65.0,Fair,29.1,10.0,0.0,0.0,87.0,38.60631108265589,-90.45083641962788
552,2,2022-12-30 15:09:52,45.0,41.0,Light Rain,29.54,10.0,7.0,0.01,80.0,38.563437,-90.244725
553,2,2022-01-26 08:55:33.000000000,11.0,11.0,Fair,30.12,10.0,0.0,0.0,56.0,38.632210492903546,-90.23789048151856
554,2,2022-04-08 07:42:16.000000000,36.0,28.0,Light Snow,29.12,9.0,13.0,0.0,82.0,38.683494329268065,-90.22849202113044
555,2,2022-08-26 18:23:29,88.0,88.0,Fair,29.53,10.0,6.0,0.0,46.0,38.61890674,-90.18581271
556,2,2022-02-22 15:56:00,38.0,28.0,Cloudy / Windy,29.37,10.0,21.0,0.0,70.0,38.703615,-90.270147
557,2,2022-09-22 15:05:42,71.0,71.0,Mostly Cloudy,29.51,10.0,13.0,0.0,38.0,38.62969995,-90.33777595
558,2,2022-02-02 18:13:00,20.0,8.0,Light Snow,29.6,7.0,12.0,0.01,89.0,38.638648,-90.467009
559,2,2022-03-24 14:21:00,44.0,39.0,Light Rain,29.37,6.0,10.0,0.01,79.0,38.610284,-90.210363
560,2,2022-01-27 08:35:50,32.0,32.0,Cloudy,29.81,10.0,0.0,0.0,56.0,38.61978650074664,-90.18922448115258
561,2,2022-05-29 00:26:21,64.0,64.0,Fair,29.4,10.0,7.0,0.0,80.0,38.613238,-90.301222
562,2,2022-04-21 17:46:22,71.0,71.0,Fair,29.79,10.0,13.0,0.0,53.0,38.61707,-90.191888
563,2,2022-12-12 13:48:00,41.0,34.0,Cloudy,29.51,10.0,13.0,0.0,67.0,38.715265,-90.292672
564,2,2022-12-27 16:19:08.000000000,33.0,23.0,Fair,29.41,10.0,14.0,0.0,54.0,38.77063,-90.238758
565,2,2022-04-13 09:00:51,69.0,69.0,Mostly Cloudy,29.17,10.0,9.0,0.0,81.0,38.61755490284625,-90.19119858698755
566,2,2022-02-13 19:15:28,22.0,11.0,Fair,29.89,10.0,10.0,0.0,72.0,38.62298369389237,-90.1880657668582
567,2,2022-10-11 21:45:53,72.0,72.0,Light Rain,29.51,10.0,13.0,0.0,49.0,38.608398,-90.304217
568,2,2022-03-20 02:17:28.000000000,43.0,43.0,Fair,29.45,10.0,0.0,0.0,58.0,38.76752257328621,-90.2064979072084
569,2,2022-07-29 16:25:21,83.0,83.0,Fair,29.64,10.0,12.0,0.0,46.0,38.629173,-90.22317
570,2,2022-04-01 03:55:30,37.0,30.0,Cloudy,29.52,10.0,10.0,0.0,59.0,38.5071551797938,-90.3372180457576
571,2,2022-09-07 22:13:00.000000000,73.0,73.0,Fair,29.42,10.0,3.0,0.0,64.0,38.681839,-90.214896
572,2,2022-05-11 23:58:30.000000000,79.0,79.0,Fair,29.6,10.0,3.0,0.0,82.0,38.642921,-90.187695
573,2,2022-01-18 15:16:00.000000000,56.0,56.0,Mostly Cloudy,29.14,10.0,10.0,0.0,47.0,38.643531,-90.44927
574,2,2022-11-18 16:15:16.000000000,31.0,20.0,Partly Cloudy,29.67,10.0,16.0,0.0,38.0,38.683072,-90.227716
575,2,2022-02-21 08:15:33.000000000,43.0,39.0,Fair,29.51,10.0,6.0,0.0,74.0,38.62721085529983,-90.18637061076072
576,2,2022-12-30 09:23:30.000000000,47.0,44.0,Light Rain,29.59,4.0,6.0,0.02,90.0,38.562425,-90.397172
577,2,2022-11-07 08:17:30,50.0,50.0,Fair,30.01,10.0,10.0,0.0,48.0,38.50148,-90.340004
578,2,2022-02-28 18:23:55.000000000,54.0,54.0,Mostly Cloudy,29.4,10.0,6.0,0.0,29.0,38.62866997700392,-90.31552433924524
579,2,2022-04-01 16:26:30,51.0,51.0,Partly Cloudy,29.43,10.0,3.0,0.0,36.0,38.60402,-90.450795
580,2,2022-11-09 20:28:09.000000000,69.0,69.0,Fair,29.66,10.0,9.0,0.0,68.0,38.574049,-90.234133
581,2,2022-03-24 12:18:35,42.0,37.0,Cloudy,29.36,10.0,8.0,0.0,85.0,38.57105,-90.237864
582,2,2023-01-18 10:24:03,37.0,29.0,Light Rain,29.26,3.0,13.0,0.12,93.0,38.641273,-90.34563
583,2,2022-09-15 16:11:45,84.0,84.0,Fair,29.68,10.0,7.0,0.0,49.0,38.507835,-90.351562
584,2,2022-10-10 15:58:39,80.0,80.0,Fair,29.67,10.0,3.0,0.0,35.0,38.6162889,-90.23671031
585,2,2023-01-19 17:54:23,39.0,29.0,Cloudy / Windy,29.26,10.0,22.0,0.0,65.0,38.63457084,-90.34402013
586,2,2022-03-21 13:02:50,39.0,29.0,Cloudy / Windy,29.26,10.0,22.0,0.0,65.0,38.618641,-90.27042
587,2,2022-04-14 08:08:01,42.0,35.0,Fair,29.37,10.0,15.0,0.0,65.0,38.60631108265589,-90.45083641962788
588,2,2022-11-04 09:41:47,69.0,69.0,Mostly Cloudy,29.51,10.0,10.0,0.0,63.0,38.52277637,-90.39577603
589,2,2022-12-17 16:23:00.000000000,30.0,18.0,Cloudy,29.37,10.0,20.0,0.0,51.0,38.707329,-90.275264
590,2,2022-08-10 15:03:00.000000000,83.0,83.0,Partly Cloudy,29.48,10.0,7.0,0.0,49.0,38.69521022,-90.26033521
591,2,2022-04-27 18:02:09.000000000,75.0,83.0,Fair,29.67,10.0,7.0,0.0,20.0,38.619099855238815,-90.28499007181983
592,2,2023-01-18 11:39:03,40.0,33.0,Light Rain,29.45,5.0,10.0,0.02,93.0,38.55956,-90.406626
593,2,2022-04-13 15:45:56,62.0,62.0,Light Rain,29.07,10.0,15.0,0.13,90.0,38.56002688389511,-90.40354371027752
594,2,2022-09-16 18:05:36,84.0,84.0,Mostly Cloudy,29.39,10.0,9.0,0.0,44.0,38.718561,-90.300432
595,2,2023-01-06 15:00:30,46.0,46.0,Fair,29.74,10.0,3.0,0.0,44.0,38.613827,-90.197828
596,2,2022-12-29 13:59:35,62.0,62.0,Cloudy,29.43,10.0,10.0,0.0,78.0,38.523698,-90.354618
597,2,2022-07-27 21:32:00.000000000,76.0,76.0,Partly Cloudy,29.51,10.0,0.0,0.0,87.0,38.617937,-90.254381
598,2,2022-05-11 09:54:59.000000000,85.0,85.0,Partly Cloudy,29.48,10.0,9.0,0.0,65.0,38.705171,-90.271387
599,2,2022-03-02 09:28:00.000000000,65.0,65.0,Fair,29.42,10.0,3.0,0.0,28.0,38.671875,-90.449272
600,2,2022-09-07 22:36:00.000000000,63.0,63.0,Fair,29.61,10.0,0.0,0.0,97.0,38.67505,-90.205739
601,2,2022-04-14 15:11:00.000000000,61.0,61.0,Fair,29.59,10.0,20.0,0.0,30.0,38.631972,-90.290561
602,2,2021-12-31 01:23:30.000000000,43.0,39.0,Mostly Cloudy,29.12,7.0,6.0,0.0,89.0,38.70282769184732,-90.34337639765576
603,2,2022-05-05 08:51:22,53.0,53.0,Heavy Rain,29.49,1.0,15.0,0.26,96.0,38.577064275557625,-90.37358879999935
604,2,2022-06-02 16:53:01,76.0,76.0,Mostly Cloudy,29.31,10.0,14.0,0.0,35.0,38.65747,-90.355678
605,2,2022-05-21 17:32:13,58.0,58.0,Thunder in the Vicinity,29.63,4.0,8.0,0.2,97.0,38.503738,-90.339497
606,2,2023-01-19 06:54:17,38.0,38.0,Fair,29.12,10.0,0.0,0.0,97.0,38.53425622,-90.31007409
607,2,2023-01-29 18:41:37,26.0,17.0,Wintry Mix,29.62,3.0,9.0,0.0,84.0,38.63555789,-90.40081859
608,2,2022-05-16 18:06:30.000000000,81.0,81.0,Fair,29.28,10.0,12.0,0.0,26.0,38.653338,-90.348984
609,2,2023-01-17 22:28:00,40.0,40.0,Cloudy,29.28,10.0,0.0,0.0,77.0,38.725821,-90.332042
610,2,2022-11-07 14:53:30,63.0,63.0,Fair,29.98,10.0,9.0,0.0,25.0,38.54867,-90.427224
611,2,2022-12-13 14:33:00,46.0,42.0,Cloudy,29.42,10.0,9.0,0.01,87.0,38.631626,-90.235019
612,2,2023-01-18 16:35:30,42.0,38.0,Light Rain,29.17,5.0,7.0,0.04,96.0,38.507835,-90.351562
613,2,2023-01-05 10:11:16,38.0,30.0,Cloudy,29.53,10.0,14.0,0.0,62.0,38.61116052,-90.20388007
614,2,2022-03-04 19:01:00,57.0,57.0,Fair,29.62,10.0,14.0,0.0,59.0,38.613735437209066,-90.19729256586936
615,2,2023-01-29 21:25:30,24.0,14.0,Wintry Mix,29.64,5.0,9.0,0.0,88.0,38.638648,-90.467009
616,2,2022-04-24 17:46:30,70.0,70.0,Cloudy,29.26,10.0,14.0,0.0,63.0,38.723043,-90.322923
617,2,2022-12-23 09:43:04,-2.0,-25.0,Cloudy / Windy,29.9,10.0,21.0,0.0,60.0,38.63118052,-90.23263335
618,2,2022-12-26 02:48:47,26.0,17.0,Cloudy,29.37,10.0,9.0,0.0,63.0,38.719811,-90.302595
619,2,2022-04-25 06:57:26.000000000,54.0,54.0,Cloudy,29.41,10.0,7.0,0.0,66.0,38.739503000000006,-90.366292
620,2,2022-02-21 19:50:41.000000000,58.0,58.0,Cloudy,29.34,10.0,14.0,0.0,90.0,38.54429841023185,-90.4232203956107
621,2,2022-03-21 23:32:57.000000000,56.0,56.0,Rain,29.3,7.0,15.0,0.09,75.0,38.720666,-90.305759
622,2,2022-02-24 08:41:21.000000000,26.0,26.0,Wintry Mix,29.66,2.0,3.0,0.0,84.0,38.610173463637295,-90.45148014979144
623,2,2022-12-30 05:49:45.000000000,52.0,52.0,Cloudy,29.56,10.0,5.0,0.0,69.0,38.464706,-90.357116
624,2,2023-01-05 10:34:30.000000000,38.0,30.0,Cloudy,29.55,10.0,12.0,0.0,62.0,38.61313462,-90.21814942
625,4,2022-11-22 23:01:05.000000000,35.0,35.0,Fair,29.77,10.0,0.0,0.0,78.0,38.581537,-90.266905
626,2,2023-01-04 15:54:00,44.0,40.0,Mostly Cloudy,29.19,10.0,8.0,0.0,53.0,38.674037,-90.362272
627,2,2022-12-20 06:52:22,31.0,31.0,Mostly Cloudy,29.75,10.0,3.0,0.0,72.0,38.57075572,-90.44066548
628,2,2022-12-13 18:23:00,48.0,43.0,Light Rain,29.37,5.0,10.0,0.17,89.0,38.6162889,-90.23671031
629,2,2022-11-12 06:54:00,30.0,20.0,Cloudy,29.66,10.0,13.0,0.0,69.0,38.60886455,-90.21190524
630,2,2023-01-17 07:16:00,41.0,38.0,Fair,29.27,10.0,5.0,0.0,82.0,38.511844,-90.366433
631,2,2022-07-17 15:01:11,76.0,76.0,Rain,29.23,5.0,6.0,0.07,87.0,38.735006,-90.521177
632,2,2022-05-31 18:42:29,84.0,84.0,Fair,29.46,10.0,10.0,0.0,56.0,38.518118,-90.332223
633,2,2022-09-14 17:41:00,83.0,83.0,Partly Cloudy,29.42,10.0,8.0,0.0,36.0,38.575833,-90.377607
634,2,2022-06-09 08:25:01,73.0,73.0,Fair,29.4,10.0,5.0,0.0,61.0,38.62982869,-90.33818364
635,2,2023-01-16 15:08:40,60.0,60.0,Mostly Cloudy,28.86,10.0,16.0,0.0,67.0,38.643531,-90.44927
636,2,2022-04-26 07:14:35,40.0,40.0,Fair,29.72,10.0,0.0,0.0,70.0,38.65244507771181,-90.44828295664573
637,2,2022-01-28 01:35:00,27.0,19.0,Fair,29.82,10.0,7.0,0.0,81.0,38.63171,-90.186126
638,2,2022-12-16 13:03:40,35.0,24.0,Mostly Cloudy / Windy,29.15,10.0,22.0,0.0,48.0,38.6364162,-90.40573239
639,2,2022-09-29 08:52:30,53.0,53.0,Fair,29.8,10.0,5.0,0.0,71.0,38.77228618,-90.30417323
640,2,2022-06-09 08:15:30,68.0,68.0,Fair,29.4,10.0,6.0,0.0,73.0,38.64723086,-90.34927726
641,2,2022-12-31 07:55:02,34.0,30.0,Mostly Cloudy,29.31,8.0,5.0,0.0,85.0,38.6713922,-90.36210895
642,2,2022-12-18 17:17:01,30.0,30.0,Mostly Cloudy,29.65,10.0,0.0,0.0,49.0,38.762701,-90.338555
643,2,2022-11-10 19:06:00,61.0,61.0,Fair,29.45,10.0,8.0,0.0,62.0,38.626331,-90.186681
644,2,2023-01-03 19:15:30,61.0,61.0,Fair,29.19,10.0,6.0,0.0,42.0,38.656964,-90.195893
645,2,2023-01-29 18:30:30.000000000,26.0,17.0,Wintry Mix,29.62,3.0,9.0,0.0,84.0,38.768299,-90.211136
646,2,2022-02-15 08:08:00.000000000,30.0,22.0,Fair,29.63,10.0,9.0,0.0,85.0,38.669445,-90.361727
647,2,2023-01-30 07:25:00,19.0,6.0,Cloudy,29.94,10.0,14.0,0.0,85.0,38.50297093,-90.33329129
648,2,2023-01-29 19:11:37,25.0,15.0,Wintry Mix,29.62,4.0,10.0,0.01,88.0,38.684539,-90.242702
649,2,2022-06-08 00:41:30,74.0,74.0,Partly Cloudy,29.25,10.0,3.0,0.0,68.0,38.69581103306439,-90.26057124094837
650,2,2022-02-24 13:21:24,29.0,29.0,Wintry Mix,29.74,2.0,3.0,0.04,96.0,38.61890673618975,-90.18581271128564
